,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,34.0,24.3,32.7,32.8,25.3,25.6,27.6,27.5,27.8,24.2,33.5
Inspec,26.8,21.0,29.0,29.6,31.7,31.9,30.5,31.0,31.4,28.6,25.4
Krapivin2009,10.8,0.1,6.0,5.4,5.5,7.2,10.0,7.1,7.1,6.2,7.0
Nguyen2007,14.1,0.6,12.0,11.0,10.6,13.0,15.4,13.4,13.3,11.9,11.9
PubMed,8.3,3.6,5.1,4.8,7.2,7.3,7.6,6.2,5.9,6.5,6.9
Schutz2008,14.4,4.2,28.1,27.9,25.4,27.2,17.3,28.3,28.6,12.8,41.0
SemEval2010,12.1,0.9,11.0,10.5,11.0,13.8,17.2,13.0,13.4,11.0,14.4
SemEval2017,28.1,20.3,40.5,41.3,38.9,39.3,38.1,40.8,41.0,33.8,29.7
citeulike180,5.5,7.6,11.6,10.0,14.5,16.0,14.6,14.6,15.6,15.0,12.0
fao30,15.3,12.7,15.3,13.7,20.3,22.3,19.0,20.3,21.0,23.7,18.0
fao780,6.8,3.5,7.2,6.2,8.7,9.4,9.6,8.8,8.7,9.7,8.8
kdd,10.7,8.4,12.0,12.4,11.4,12.0,12.5,12.1,12.2,10.9,9.8
theses100,3.6,0.8,6.6,6.3,4.8,6.1,6.8,6.8,6.4,5.8,5.7
wiki20,13.0,9.5,12.0,12.0,12.0,15.0,12.5,14.0,15.0,15.5,16.0
www,10.7,8.3,11.6,11.8,10.8,11.1,12.1,11.4,11.5,10.7,9.8
