,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,18.6,13.0,17.9,18.0,13.6,13.9,15.0,14.8,14.9,12.9,18.6
Inspec,31.9,21.4,33.4,33.6,36.1,36.5,34.8,35.5,35.6,32.5,32.0
Krapivin2009,19.3,0.1,9.8,8.5,7.2,9.9,15.4,10.7,10.5,8.1,10.0
Nguyen2007,15.7,0.7,14.1,13.2,12.3,15.0,17.3,15.5,15.7,13.0,13.3
PubMed,10.0,4.2,6.8,6.2,9.9,10.5,10.0,8.4,8.2,8.9,8.4
Schutz2008,5.0,1.5,9.8,9.7,8.9,9.5,6.0,9.9,10.0,4.5,14.3
SemEval2010,10.1,0.8,9.1,8.9,9.2,11.6,14.6,11.1,11.3,9.1,12.1
SemEval2017,26.4,17.6,38.7,39.4,35.9,36.6,35.1,38.9,38.8,30.9,29.0
citeulike180,6.3,7.9,13.4,11.5,16.9,17.8,16.1,16.3,17.4,17.2,13.5
fao30,9.2,8.0,9.6,8.6,12.8,14.0,11.9,12.6,13.2,14.7,11.3
fao780,10.2,3.6,13.3,11.3,13.6,15.3,14.7,14.8,14.5,15.8,13.9
kdd,35.2,10.1,32.3,33.7,29.3,32.1,33.9,34.8,36.8,16.5,33.9
theses100,7.1,0.8,15.9,15.1,9.2,13.0,13.8,15.5,14.6,12.1,12.6
wiki20,10.2,7.1,9.4,9.4,9.4,11.8,9.8,11.0,11.8,11.4,12.5
www,32.2,14.0,32.1,33.2,26.9,27.9,32.7,27.8,31.0,17.9,30.9
