,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,11.43 (33.14/6.91),10.98 (31.82/6.63),11.05 (32.02/6.67),8.49 (24.6/5.13),8.62 (24.98/5.21),9.29 (26.92/5.61),9.25 (26.82/5.59),9.33 (27.06/5.64),8.11 (23.5/4.9),11.26 (32.64/6.8)
Inspec,22.44 (26.36/19.53),24.18 (28.41/21.05),24.73 (29.04/21.53),26.49 (31.11/23.06),26.68 (31.34/23.23),25.54 (30.0/22.23),25.94 (30.47/22.58),26.22 (30.8/22.82),23.95 (28.13/20.85),21.23 (24.94/18.48)
Krapivin2009,,,,,,,,,,
Nguyen2007,13.38 (13.88/12.92),11.49 (11.91/11.1),10.34 (10.72/9.98),10.11 (10.48/9.76),12.32 (12.78/11.9),14.67 (15.22/14.17),12.78 (13.25/12.34),12.64 (13.11/12.21),10.94 (11.34/10.56),11.31 (11.72/10.92)
PubMed,6.26 (8.18/5.07),3.89 (5.08/3.15),3.63 (4.74/2.94),5.48 (7.16/4.44),5.54 (7.24/4.49),5.77 (7.54/4.67),4.67 (6.1/3.78),4.48 (5.86/3.63),4.97 (6.5/4.03),5.19 (6.78/4.2)
Schutz2008,5.39 (14.43/3.31),10.49 (28.11/6.45),10.42 (27.9/6.41),9.47 (25.37/5.82),10.14 (27.15/6.23),6.45 (17.27/3.96),10.57 (28.32/6.5),10.68 (28.59/6.56),4.74 (12.71/2.92),15.3 (40.98/9.41)
SemEval2010,9.57 (12.06/7.93),8.72 (10.99/7.22),8.36 (10.53/6.93),8.72 (10.99/7.22),10.94 (13.79/9.06),13.68 (17.24/11.34),10.35 (13.05/8.58),10.64 (13.42/8.82),8.91 (11.23/7.39),11.43 (14.4/9.47)
SemEval2017,20.67 (28.03/16.38),29.73 (40.3/23.55),30.34 (41.14/24.03),28.57 (38.74/22.63),28.86 (39.13/22.86),27.96 (37.91/22.15),29.93 (40.59/23.71),30.17 (40.91/23.9),25.1 (34.04/19.88),21.81 (29.57/17.28)
citeulike180,4.13 (5.46/3.32),8.71 (11.53/7.0),7.47 (9.89/6.01),10.86 (14.37/8.73),12.01 (15.9/9.65),10.98 (14.54/8.83),10.98 (14.54/8.83),11.64 (15.41/9.36),11.68 (15.46/9.39),9.0 (11.91/7.23)
fao30,7.31 (15.33/4.8),7.31 (15.33/4.8),6.52 (13.67/4.28),9.7 (20.33/6.37),10.65 (22.33/6.99),9.06 (19.0/5.95),9.7 (20.33/6.37),10.02 (21.0/6.58),10.97 (23.0/7.2),8.59 (18.0/5.64)
fao780,7.35 (6.6/8.29),7.8 (7.01/8.8),6.7 (6.02/7.56),9.45 (8.49/10.66),10.18 (9.14/11.48),10.38 (9.32/11.71),9.52 (8.55/10.74),9.38 (8.42/10.58),10.53 (9.46/11.88),9.49 (8.52/10.71)
kdd,7.54 (5.31/13.02),8.45 (5.95/14.58),8.69 (6.12/15.0),8.07 (5.68/13.93),8.49 (5.97/14.64),8.81 (6.2/15.19),8.56 (6.03/14.77),8.67 (6.11/14.97),7.75 (5.46/13.38),6.9 (4.86/11.92)
theses100,3.81 (3.2/4.72),7.27 (6.1/9.0),6.91 (5.8/8.55),5.13 (4.3/6.34),6.56 (5.5/8.11),7.27 (6.1/9.0),7.27 (6.1/9.0),6.91 (5.8/8.55),6.32 (5.3/7.82),6.08 (5.1/7.52)
wiki20,5.76 (13.0/3.7),5.32 (12.0/3.41),5.32 (12.0/3.41),5.32 (12.0/3.41),6.64 (15.0/4.27),5.54 (12.5/3.56),6.2 (14.0/3.98),6.64 (15.0/4.27),6.64 (15.0/4.27),7.09 (16.0/4.55)
www,8.38 (6.2/12.92),9.06 (6.71/13.97),9.18 (6.8/14.16),8.47 (6.27/13.06),8.71 (6.44/13.42),9.48 (7.02/14.61),9.0 (6.66/13.88),9.0 (6.66/13.88),8.24 (6.1/12.7),7.7 (5.7/11.87)
