,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,25.27 (34.02/20.1),24.26 (32.67/19.3),24.41 (32.87/19.42),18.76 (25.26/14.92),19.05 (25.65/15.15),20.53 (27.64/16.33),20.45 (27.54/16.26),20.63 (27.78/16.41),17.95 (24.17/14.28),24.89 (33.51/19.79)
Inspec,33.66 (26.82/45.16),36.27 (28.91/48.67),37.09 (29.56/49.77),39.74 (31.67/53.32),40.03 (31.9/53.71),38.31 (30.53/51.4),38.91 (31.01/52.21),39.33 (31.35/52.78),35.92 (28.63/48.2),31.85 (25.38/42.73)
Krapivin2009,,,,,,,,,,
Nguyen2007,16.29 (14.08/19.33),13.99 (12.09/16.6),12.58 (10.87/14.93),12.3 (10.63/14.6),15.0 (12.96/17.8),17.87 (15.44/21.2),15.56 (13.45/18.47),15.39 (13.3/18.27),13.26 (11.46/15.73),13.76 (11.89/16.33)
PubMed,10.51 (8.28/14.4),6.53 (5.14/8.94),6.09 (4.8/8.34),9.2 (7.25/12.6),9.3 (7.33/12.74),9.69 (7.63/13.27),7.84 (6.17/10.74),7.53 (5.93/10.31),8.35 (6.58/11.44),8.71 (6.86/11.93)
Schutz2008,,,,,,,,,,
SemEval2010,11.18 (12.06/10.42),10.19 (10.99/9.5),9.77 (10.53/9.11),10.19 (10.99/9.5),12.78 (13.79/11.92),15.99 (17.24/14.91),12.1 (13.05/11.28),12.44 (13.42/11.6),10.42 (11.23/9.71),13.36 (14.4/12.45)
SemEval2017,29.14 (28.15/30.21),41.9 (40.47/43.44),42.77 (41.3/44.34),40.28 (38.9/41.76),40.7 (39.31/42.2),39.41 (38.07/40.86),42.2 (40.75/43.75),42.51 (41.06/44.08),35.36 (34.15/36.66),30.75 (29.69/31.88)
citeulike180,6.17 (5.49/7.03),13.01 (11.59/14.83),11.16 (9.95/12.72),16.22 (14.45/18.48),17.95 (15.99/20.45),16.4 (14.62/18.69),16.4 (14.62/18.69),17.39 (15.49/19.82),17.45 (15.55/19.89),13.44 (11.98/15.32)
fao30,11.84 (15.33/9.64),11.84 (15.33/9.64),10.55 (13.67/8.6),15.7 (20.33/12.79),17.25 (22.33/14.05),14.67 (19.0/11.95),15.7 (20.33/12.79),16.22 (21.0/13.21),17.76 (23.0/14.47),13.9 (18.0/11.32)
fao780,9.48 (6.78/15.73),10.07 (7.2/16.71),8.65 (6.19/14.36),12.19 (8.72/20.23),13.13 (9.39/21.79),13.39 (9.58/22.22),12.28 (8.79/20.39),12.1 (8.65/20.08),13.53 (9.68/22.47),12.24 (8.76/20.32)
kdd,18.59 (10.69/71.23),20.82 (11.97/79.75),21.42 (12.32/82.06),19.89 (11.44/76.2),20.91 (12.03/80.11),21.7 (12.48/83.13),21.1 (12.13/80.82),21.38 (12.29/81.88),19.11 (10.99/73.18),17.02 (9.79/65.19)
theses100,5.62 (3.56/13.39),10.71 (6.78/25.52),10.18 (6.44/24.27),7.55 (4.78/17.99),9.66 (6.11/23.01),10.71 (6.78/25.52),10.71 (6.78/25.52),10.18 (6.44/24.27),9.31 (5.89/22.18),8.96 (5.67/21.34)
wiki20,11.43 (13.0/10.2),10.55 (12.0/9.41),10.55 (12.0/9.41),10.55 (12.0/9.41),13.19 (15.0/11.76),10.99 (12.5/9.8),12.31 (14.0/10.98),13.19 (15.0/11.76),13.19 (15.0/11.76),14.07 (16.0/12.55)
www,18.57 (10.7/70.15),20.08 (11.57/75.85),20.35 (11.73/76.87),18.77 (10.82/70.92),19.29 (11.12/72.87),21.0 (12.1/79.34),19.94 (11.49/75.34),19.94 (11.49/75.34),18.25 (10.52/68.96),17.06 (9.83/64.46)
