,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,7.43 (22.0/4.47),8.27 (24.5/4.98),8.3 (24.56/4.99),6.75 (20.0/4.06),6.85 (20.28/4.12),6.84 (20.26/4.12),7.28 (21.56/4.38),7.27 (21.52/4.37),6.4 (18.96/3.85),7.46 (22.1/4.49)
Inspec,16.62 (20.04/14.2),17.32 (20.89/14.8),17.57 (21.18/15.01),19.96 (24.06/17.05),20.04 (24.15/17.12),18.37 (22.15/15.7),18.81 (22.67/16.07),19.09 (23.02/16.31),17.29 (20.84/14.77),15.43 (18.61/13.19)
SemEval2010,7.05 (9.01/5.79),6.79 (8.68/5.57),6.53 (8.35/5.36),7.18 (9.18/5.89),8.95 (11.44/7.34),11.33 (14.49/9.3),8.98 (11.48/7.37),8.72 (11.15/7.16),8.98 (11.48/7.37),9.3 (11.89/7.64)
SemEval2017,18.58 (25.62/14.58),22.6 (31.16/17.73),22.79 (31.42/17.88),23.51 (32.41/18.45),23.66 (32.62/18.56),21.82 (30.08/17.12),23.22 (32.01/18.22),23.45 (32.33/18.4),20.67 (28.5/16.22),18.07 (24.91/14.18)
citeulike180,1.75 (2.4/1.38),7.69 (10.55/6.06),6.74 (9.23/5.3),10.52 (14.43/8.28),11.04 (15.14/8.69),11.44 (15.68/9.01),9.93 (13.61/7.81),10.13 (13.88/7.97),11.24 (15.41/8.85),6.02 (8.25/4.74)
fao30,3.0 (6.33/1.96),6.31 (13.33/4.14),5.52 (11.67/3.62),8.84 (18.67/5.79),9.79 (20.67/6.41),8.68 (18.33/5.69),8.37 (17.67/5.48),8.05 (17.0/5.27),9.94 (21.0/6.51),5.37 (11.33/3.52)
fao780,3.46 (3.11/3.89),7.24 (6.51/8.16),6.15 (5.53/6.93),8.43 (7.57/9.49),9.13 (8.2/10.28),9.14 (8.22/10.3),8.68 (7.8/9.78),8.6 (7.73/9.69),9.2 (8.27/10.36),5.67 (5.1/6.39)
kdd,4.15 (2.93/7.14),4.49 (3.17/7.72),4.75 (3.35/8.17),4.45 (3.14/7.65),4.64 (3.27/7.98),4.87 (3.43/8.36),4.79 (3.38/8.23),4.79 (3.38/8.23),4.53 (3.19/7.78),3.34 (2.36/5.75)
theses100,3.2 (2.7/3.94),7.24 (6.1/8.89),6.41 (5.4/7.87),6.29 (5.3/7.73),7.35 (6.2/9.04),6.88 (5.8/8.45),7.12 (6.0/8.75),7.0 (5.9/8.6),7.0 (5.9/8.6),3.91 (3.3/4.81)
wiki20,4.84 (11.0/3.1),4.4 (10.0/2.82),5.05 (11.5/3.24),3.52 (8.0/2.25),5.49 (12.5/3.52),4.62 (10.5/2.96),5.05 (11.5/3.24),5.71 (13.0/3.66),5.93 (13.5/3.8),4.84 (11.0/3.1)
www,4.68 (3.47/7.19),4.94 (3.66/7.6),5.04 (3.74/7.75),4.81 (3.56/7.39),4.84 (3.59/7.44),5.11 (3.79/7.86),4.93 (3.65/7.58),5.0 (3.71/7.69),4.49 (3.33/6.91),3.77 (2.8/5.8)
