,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,11.19 (33.14/6.73),10.75 (31.82/6.47),10.81 (32.02/6.51),8.31 (24.6/5.0),8.44 (24.98/5.08),9.09 (26.92/5.47),9.06 (26.82/5.45),9.14 (27.06/5.5),7.94 (23.52/4.78),11.02 (32.64/6.63)
Inspec,21.86 (26.36/18.68),23.56 (28.41/20.13),24.09 (29.04/20.58),25.81 (31.11/22.05),26.0 (31.34/22.21),24.88 (30.0/21.26),25.28 (30.47/21.59),25.55 (30.8/21.83),23.34 (28.13/19.94),20.69 (24.94/17.68)
Krapivin2009,,,,,,,,,,
Nguyen2007,12.61 (13.88/11.56),10.83 (11.91/9.92),9.74 (10.72/8.93),9.52 (10.48/8.73),11.61 (12.78/10.64),13.83 (15.22/12.67),12.05 (13.25/11.04),11.92 (13.11/10.92),10.39 (11.44/9.53),10.65 (11.72/9.76)
PubMed,6.08 (8.18/4.84),3.78 (5.08/3.0),3.52 (4.74/2.8),5.32 (7.16/4.24),5.38 (7.24/4.28),5.6 (7.54/4.46),4.53 (6.1/3.61),4.36 (5.86/3.47),4.83 (6.5/3.84),5.04 (6.78/4.01)
Schutz2008,5.21 (14.43/3.18),10.14 (28.11/6.19),10.07 (27.9/6.14),9.15 (25.37/5.58),9.8 (27.15/5.98),6.23 (17.27/3.8),10.22 (28.32/6.23),10.32 (28.59/6.29),4.75 (13.17/2.9),14.79 (40.98/9.02)
SemEval2010,9.43 (12.06/7.74),8.59 (10.99/7.05),8.24 (10.53/6.76),8.59 (10.99/7.05),10.78 (13.79/8.85),13.48 (17.24/11.07),10.2 (13.05/8.38),10.49 (13.42/8.61),8.79 (11.23/7.21),11.26 (14.4/9.25)
SemEval2017,20.33 (28.03/15.95),29.24 (40.3/22.94),29.84 (41.14/23.41),28.1 (38.74/22.05),28.38 (39.13/22.27),27.5 (37.91/21.57),29.44 (40.59/23.1),29.68 (40.91/23.28),24.67 (34.02/19.36),21.45 (29.57/16.83)
citeulike180,3.99 (5.46/3.14),8.41 (11.53/6.62),7.22 (9.89/5.68),10.48 (14.37/8.25),11.6 (15.9/9.13),10.6 (14.54/8.35),10.6 (14.54/8.35),11.24 (15.41/8.85),11.44 (15.68/9.01),8.69 (11.91/6.84)
fao30,7.26 (15.33/4.76),7.26 (15.33/4.76),6.47 (13.67/4.24),9.63 (20.33/6.31),10.58 (22.33/6.93),9.0 (19.0/5.89),9.63 (20.33/6.31),9.94 (21.0/6.51),10.89 (23.0/7.14),8.52 (18.0/5.58)
fao780,7.34 (6.6/8.27),7.8 (7.01/8.79),6.7 (6.02/7.55),9.44 (8.49/10.64),10.17 (9.14/11.46),10.37 (9.32/11.68),9.51 (8.55/10.72),9.37 (8.42/10.56),10.71 (9.63/12.07),9.48 (8.52/10.68)
kdd,7.53 (5.31/12.95),8.43 (5.95/14.5),8.68 (6.12/14.92),8.06 (5.68/13.85),8.47 (5.97/14.56),8.79 (6.2/15.11),8.55 (6.03/14.69),8.66 (6.11/14.89),7.74 (5.46/13.3),6.89 (4.86/11.85)
theses100,3.8 (3.2/4.66),7.24 (6.1/8.89),6.88 (5.8/8.45),5.1 (4.3/6.27),6.52 (5.5/8.02),7.24 (6.1/8.89),7.24 (6.1/8.89),6.88 (5.8/8.45),6.29 (5.3/7.73),6.05 (5.1/7.43)
wiki20,5.71 (13.0/3.66),5.27 (12.0/3.38),5.27 (12.0/3.38),5.27 (12.0/3.38),6.59 (15.0/4.23),5.49 (12.5/3.52),6.15 (14.0/3.94),6.59 (15.0/4.23),6.59 (15.0/4.23),7.03 (16.0/4.51)
www,8.37 (6.2/12.87),9.05 (6.71/13.91),9.17 (6.8/14.1),8.46 (6.27/13.01),8.7 (6.44/13.37),9.47 (7.02/14.55),8.99 (6.66/13.82),8.99 (6.66/13.82),8.23 (6.1/12.65),7.69 (5.7/11.82)
