,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,61.7,46.8,75.5,74.6,64.1,63.3,65.7,67.5,67.0,50.8,62.3
Inspec,58.4,33.6,53.3,53.7,52.3,53.3,58.1,54.2,54.6,51.1,58.8
Krapivin2009,36.4,1.3,23.0,21.2,18.2,22.3,31.7,23.8,24.0,18.9,22.0
Nguyen2007,43.6,2.8,38.8,42.3,31.3,35.1,43.8,37.0,38.4,30.4,34.2
PubMed,23.4,13.5,23.8,21.7,32.1,30.9,31.0,27.4,26.5,26.4,20.0
Schutz2008,24.7,8.6,76.7,76.8,68.9,70.9,38.5,75.6,76.4,33.6,67.4
SemEval2010,49.7,4.5,35.8,34.6,32.9,35.5,47.8,35.3,36.4,29.8,35.9
SemEval2017,52.2,32.9,68.9,68.9,61.6,63.7,62.7,67.7,67.4,57.2,63.9
citeulike180,21.0,23.7,55.6,48.3,58.5,62.9,51.3,63.3,66.1,63.0,40.5
fao30,31.1,38.3,61.8,49.1,60.2,70.0,48.6,66.1,67.0,75.1,50.6
fao780,17.5,8.8,40.2,36.7,37.1,39.7,36.9,40.6,40.0,39.0,32.5
kdd,52.5,28.2,54.4,55.5,49.1,53.1,56.4,55.6,57.1,39.3,52.6
theses100,16.7,2.8,37.1,34.5,25.7,29.1,27.5,35.1,35.3,30.2,29.8
wiki20,27.5,27.7,52.7,47.7,40.1,45.7,31.1,52.2,46.5,37.7,35.5
www,51.1,32.0,52.3,53.5,45.6,47.5,52.5,49.1,51.2,37.4,48.2
