,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,20.1,14.3,19.3,19.4,14.9,15.1,16.3,16.3,16.4,14.3,19.8
Inspec,45.2,35.4,48.7,49.8,53.3,53.7,51.4,52.2,52.8,48.2,42.7
Krapivin2009,28.2,0.2,15.7,14.0,14.3,18.6,26.2,18.4,18.5,16.1,18.1
Nguyen2007,19.3,0.8,16.5,15.1,14.6,17.8,21.2,18.5,18.3,16.4,16.3
PubMed,14.4,6.2,8.9,8.3,12.6,12.7,13.3,10.7,10.3,11.3,11.9
Schutz2008,5.1,1.5,9.9,9.8,8.9,9.5,6.1,9.9,10.0,4.5,14.4
SemEval2010,10.4,0.8,9.5,9.1,9.5,11.9,14.9,11.3,11.6,9.5,12.5
SemEval2017,30.2,21.8,43.5,44.3,41.7,42.2,40.9,43.7,44.0,36.3,31.9
citeulike180,7.0,9.8,14.8,12.8,18.5,20.4,18.7,18.7,20.0,19.2,15.3
fao30,9.6,8.0,9.6,8.6,12.8,14.0,11.9,12.8,13.2,14.9,11.3
fao780,15.7,8.1,16.7,14.4,20.2,21.8,22.2,20.4,20.1,22.6,20.3
kdd,71.2,56.1,79.8,82.6,76.2,80.1,83.1,80.5,81.5,72.8,65.2
theses100,13.4,2.9,24.7,23.8,18.0,23.0,25.5,25.5,24.3,21.8,21.3
wiki20,10.2,7.5,9.4,9.4,9.4,11.8,9.8,11.0,11.8,12.2,12.5
www,70.2,54.3,76.2,77.0,70.9,72.9,79.3,74.8,75.3,70.2,64.5
