,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,21.62,22.08,40.94,23.33,23.39,25.45,44.25,44.82,46.91,40.59
Inspec,29.73,31.41,56.68,37.8,37.98,37.04,63.28,65.74,74.88,39.64
SemEval2010,196.4,205.73,380.08,222.14,224.28,249.41,410.46,413.99,427.56,762.08
SemEval2017,9.75,10.49,18.85,11.78,11.78,12.16,21.03,21.76,22.58,14.25
citeulike180,90.46,93.57,173.52,101.31,101.85,113.62,188.47,189.88,202.03,433.14
fao30,14.76,15.0,28.26,16.39,16.5,18.4,30.51,30.71,32.56,57.22
fao780,379.42,392.64,728.58,429.0,431.43,475.11,789.78,799.95,848.43,1606.54
kdd,7.32,7.57,13.14,8.96,8.9,8.82,14.67,14.84,15.77,10.13
theses100,49.35,50.0,94.0,53.84,54.1,63.5,101.08,102.17,107.62,181.07
wiki20,12.52,12.62,24.05,14.08,14.17,15.76,26.61,26.03,27.12,59.81
www,13.65,14.65,25.23,16.97,17.39,16.9,28.17,29.41,30.51,18.11
