,singletpr,lexrank,lexspec,firstn,positionrank,singlerank,topicrank,textrank,tfidf,expandrank
schutz2008,847.8,811.92,394.25,383.9,473.51,425.17,1220.37,423.63,748.68,815.94
pubmed,335.76,323.32,152.23,154.1,185.26,165.76,483.78,165.19,289.55,322.69
semeval2017,17.86,23.6,7.53,6.91,8.91,8.31,11.04,8.38,13.97,23.59
theses100,76.73,74.68,36.19,35.18,44.55,39.58,128.23,39.13,68.42,75.19
inspec,48.58,44.63,21.21,19.2,25.91,25.4,27.85,25.45,38.98,45.82
www,19.93,18.59,9.06,8.44,10.92,10.78,11.81,10.77,16.4,18.91
wiki20,21.69,33.49,9.35,10.4,12.22,10.92,37.04,10.8,18.05,32.64
kdd,10.9,10.34,4.89,4.59,6.01,5.81,6.62,5.76,8.84,10.4
500n-kpcrowd-v1.1,32.67,31.29,15.05,14.4,17.68,15.91,27.87,15.91,28.43,31.5
fao780,624.91,610.88,292.54,297.35,366.82,324.49,1137.08,323.73,555.48,614.0
fao30,24.23,23.82,11.34,12.1,14.11,12.52,41.63,12.45,21.82,23.74
krapivin2009,2898.71,2841.58,1361.71,1437.4,1690.15,1522.89,4234.66,1518.54,2617.37,2864.26
semeval2010,342.7,518.9,157.28,159.79,209.72,181.62,565.02,184.42,296.94,520.0
nguyen2007,171.84,168.58,82.36,84.84,98.37,88.83,226.01,88.66,156.68,169.25
citeulike180,149.7,145.95,70.14,75.33,87.57,77.5,306.59,77.31,132.18,146.21
