,first-n,tfidf,topicrank,positionrank,lexrank,singletpr,expandrank,singlerank,lexspec,textrank
pubmed,,289.55,483.78,185.26,323.32,335.76,322.69,165.76,152.23,165.19
citeulike180,,132.18,306.59,87.57,145.95,149.7,146.21,77.5,70.14,77.31
semeval2017,,13.97,11.04,8.91,23.6,17.86,23.59,8.31,7.53,8.38
kdd,,8.84,6.62,6.01,10.34,10.9,10.4,5.81,4.89,5.76
inspec,21.87,38.98,27.85,25.91,44.63,48.58,45.82,25.4,21.21,25.45
fao780,,555.48,1137.08,366.82,610.88,624.91,614.0,324.49,292.54,323.73
semeval2010,,296.94,565.02,209.72,518.9,342.7,520.0,181.62,157.28,184.42
krapivin2009,,2617.37,4234.66,1690.15,2841.58,2898.71,2864.26,1522.89,1361.71,1518.54
fao30,,21.82,41.63,14.11,23.82,24.23,23.74,12.52,11.34,12.45
nguyen2007,,156.68,226.01,98.37,168.58,171.84,169.25,88.83,82.36,88.66
wiki20,,18.05,37.04,12.22,33.49,21.69,32.64,10.92,9.35,10.8
