,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,22.78,23.88,43.11,25.78,25.48,29.12,48.77,49.43,51.37,70.32
Inspec,29.49,32.23,57.75,37.58,37.68,39.45,65.54,67.51,73.13,49.62
Krapivin2009,,,,,,,,,,
Nguyen2007,108.4,110.8,206.31,121.27,121.3,134.89,225.61,226.42,237.43,559.84
PubMed,202.44,206.47,383.23,227.87,229.24,257.42,422.33,425.38,449.92,1232.08
Schutz2008,550.78,561.13,1040.03,639.06,642.12,743.33,1187.77,1202.67,1291.34,5097.44
SemEval2010,205.63,208.31,389.96,238.83,239.39,268.28,435.45,437.43,454.54,1471.21
SemEval2017,12.32,11.54,20.54,12.86,13.04,14.03,23.51,23.92,25.62,21.0
citeulike180,90.01,96.24,173.25,106.73,106.43,123.18,194.43,197.72,208.32,925.66
fao30,14.75,15.22,28.29,17.36,17.22,19.72,31.62,31.89,34.19,121.89
fao780,377.14,388.42,728.56,447.49,445.2,507.16,812.87,824.43,863.75,3331.77
kdd,7.34,8.01,13.95,9.9,10.2,9.67,15.88,16.45,17.71,11.96
theses100,51.03,54.85,96.56,58.47,58.61,67.03,107.53,108.66,117.79,418.81
wiki20,13.15,13.08,24.57,15.08,15.09,17.07,27.27,27.34,28.91,108.5
www,15.44,15.77,28.37,19.94,19.96,19.54,32.17,36.95,36.47,24.29
