,first-n,tfidf,topicrank,positionrank,lexrank,singletpr,expandrank,singlerank,lexspec,textrank
pubmed,,2.65 (5.8/1.72),2.28 (5.0/1.48),3.93 (8.6/2.54),3.54 (7.76/2.3),3.89 (8.52/2.52),3.41 (7.48/2.21),4.31 (9.44/2.79),2.99 (6.56/1.94),4.38 (9.6/2.84)
citeulike180,,5.8 (13.01/3.73),4.49 (10.05/2.89),8.73 (19.56/5.62),9.56 (21.42/6.15),10.63 (23.83/6.84),9.36 (20.98/6.02),10.04 (22.51/6.46),7.12 (15.96/4.58),9.85 (22.08/6.34)
semeval2017,,15.98 (36.06/10.26),12.06 (27.22/7.75),15.1 (34.08/9.7),16.39 (37.0/10.53),12.22 (27.59/7.85),16.57 (37.4/10.64),16.45 (37.12/10.56),15.78 (35.62/10.14),15.96 (36.02/10.25)
kdd,,5.73 (5.22/6.36),4.34 (3.95/4.81),6.05 (5.51/6.72),5.73 (5.22/6.36),4.89 (4.45/5.42),5.88 (5.35/6.52),5.79 (5.27/6.43),5.47 (4.98/6.07),5.41 (4.93/6.01)
inspec,12.12 (23.17/8.21),12.5 (23.89/8.47),11.59 (22.15/7.85),13.33 (25.48/9.03),13.72 (26.21/9.29),12.35 (23.6/8.36),13.92 (26.6/9.43),14.95 (28.56/10.12),12.36 (23.62/8.37),14.8 (28.28/10.02)
fao780,,6.94 (9.01/5.65),5.04 (6.55/4.1),6.39 (8.29/5.2),9.02 (11.71/7.34),9.4 (12.2/7.64),9.02 (11.71/7.34),9.48 (12.3/7.71),7.87 (10.22/6.4),8.66 (11.25/7.05)
semeval2010,,5.44 (11.19/3.59),6.08 (12.51/4.02),10.08 (20.74/6.66),6.0 (12.35/3.96),5.6 (11.52/3.7),5.52 (11.36/3.65),6.12 (12.59/4.04),5.48 (11.28/3.62),4.92 (10.12/3.25)
krapivin2009,,5.81 (6.01/5.63),5.7 (5.89/5.52),11.66 (12.06/11.3),7.57 (7.82/7.33),6.51 (6.73/6.3),7.52 (7.77/7.28),7.06 (7.3/6.84),6.46 (6.68/6.25),4.86 (5.03/4.71)
fao30,,5.19 (19.33/3.0),4.12 (15.33/2.38),6.45 (24.0/3.72),6.45 (24.0/3.72),8.42 (31.33/4.86),7.16 (26.67/4.14),7.88 (29.33/4.55),6.27 (23.33/3.62),7.52 (28.0/4.34)
nguyen2007,,7.88 (13.4/5.58),6.58 (11.2/4.66),11.09 (18.85/7.85),8.89 (15.12/6.3),7.26 (12.34/5.14),8.67 (14.74/6.14),7.77 (13.21/5.5),8.22 (13.97/5.82),5.51 (9.38/3.91)
wiki20,,4.69 (19.0/2.68),2.96 (12.0/1.69),3.7 (15.0/2.11),4.2 (17.0/2.39),4.2 (17.0/2.39),4.2 (17.0/2.39),3.46 (14.0/1.97),3.95 (16.0/2.25),1.98 (8.0/1.13)
