,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,6.75 (35.76/3.73),7.35 (38.96/4.06),7.35 (38.96/4.06),5.78 (30.6/3.19),5.75 (30.48/3.18),6.01 (31.84/3.32),6.05 (32.04/3.34),6.06 (32.12/3.35),4.98 (26.4/2.75),6.98 (37.0/3.86)
Inspec,16.7 (30.88/11.44),16.71 (30.91/11.45),16.99 (31.41/11.64),17.92 (33.13/12.28),18.18 (33.62/12.46),17.58 (32.51/12.05),17.73 (32.78/12.15),17.92 (33.14/12.28),16.37 (30.27/11.22),16.88 (31.21/11.57)
Krapivin2009,,,,,,,,,,
Nguyen2007,11.43 (17.99/8.38),10.76 (16.94/7.89),9.79 (15.41/7.17),8.15 (12.82/5.97),10.76 (16.94/7.89),13.01 (20.48/9.54),11.37 (17.89/8.33),11.43 (17.99/8.38),8.94 (14.07/6.55),8.39 (13.21/6.15)
PubMed,4.64 (9.8/3.04),3.56 (7.52/2.33),3.18 (6.72/2.08),4.79 (10.12/3.13),5.03 (10.64/3.3),4.81 (10.16/3.15),4.2 (8.88/2.75),4.18 (8.84/2.74),4.22 (8.92/2.76),3.71 (7.84/2.43)
Schutz2008,3.49 (16.93/1.94),8.04 (39.03/4.48),8.01 (38.88/4.46),7.0 (33.99/3.9),7.51 (36.47/4.19),3.77 (18.31/2.1),8.0 (38.86/4.46),8.11 (39.38/4.52),2.88 (14.0/1.61),9.59 (46.58/5.35)
SemEval2010,7.45 (15.06/4.95),7.25 (14.65/4.82),6.39 (12.92/4.25),6.64 (13.42/4.41),8.63 (17.45/5.74),11.48 (23.21/7.63),8.31 (16.79/5.52),8.23 (16.63/5.47),6.72 (13.58/4.46),8.19 (16.54/5.44)
SemEval2017,13.61 (30.1/8.79),20.65 (45.68/13.34),21.31 (47.14/13.77),18.76 (41.5/12.12),19.44 (43.0/12.56),18.32 (40.53/11.84),20.78 (45.96/13.43),20.96 (46.37/13.54),15.66 (34.65/10.12),16.49 (36.47/10.65)
citeulike180,3.05 (6.56/1.99),8.4 (18.03/5.47),7.08 (15.19/4.61),10.69 (22.95/6.97),11.15 (23.93/7.27),9.47 (20.33/6.17),10.79 (23.17/7.03),11.35 (24.37/7.4),11.35 (24.37/7.4),7.79 (16.72/5.08)
fao30,4.69 (17.33/2.71),6.5 (24.0/3.76),5.6 (20.67/3.24),7.04 (26.0/4.07),8.12 (30.0/4.7),6.5 (24.0/3.76),7.94 (29.33/4.59),7.94 (29.33/4.59),9.21 (34.0/5.32),6.68 (24.67/3.86)
fao780,7.07 (9.17/5.76),8.62 (11.17/7.01),7.65 (9.91/6.22),9.23 (11.96/7.51),10.74 (13.92/8.74),9.98 (12.94/8.13),9.9 (12.84/8.06),9.9 (12.84/8.06),10.66 (13.81/8.67),9.03 (11.71/7.35)
kdd,10.42 (9.46/11.59),10.42 (9.46/11.59),10.82 (9.83/12.05),9.89 (8.98/11.01),10.65 (9.67/11.85),11.03 (10.01/12.27),10.74 (9.75/11.95),11.0 (9.99/12.24),9.34 (8.48/10.39),9.77 (8.87/10.88)
theses100,4.41 (5.2/3.83),8.66 (10.2/7.52),7.64 (9.0/6.64),5.6 (6.6/4.87),6.79 (8.0/5.9),7.81 (9.2/6.78),8.32 (9.8/7.23),7.47 (8.8/6.49),6.79 (8.0/5.9),6.62 (7.8/5.75)
wiki20,3.24 (13.0/1.85),4.23 (17.0/2.42),5.23 (21.0/2.99),3.24 (13.0/1.85),4.73 (19.0/2.7),3.49 (14.0/1.99),5.48 (22.0/3.13),5.73 (23.0/3.27),4.98 (20.0/2.84),3.99 (16.0/2.28)
www,10.92 (10.71/11.15),10.96 (10.74/11.18),11.15 (10.93/11.39),10.02 (9.82/10.23),10.43 (10.23/10.65),11.58 (11.35/11.82),10.66 (10.45/10.88),10.74 (10.53/10.96),9.5 (9.31/9.69),10.08 (9.88/10.29)
