,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,6.6 (35.76/3.63),7.19 (38.96/3.96),7.19 (38.96/3.96),5.64 (30.6/3.11),5.62 (30.48/3.1),5.87 (31.84/3.23),5.91 (32.04/3.26),5.92 (32.12/3.26),4.86 (26.36/2.68),6.82 (37.0/3.76)
Inspec,16.16 (30.88/10.94),16.17 (30.91/10.95),16.44 (31.41/11.13),17.33 (33.12/11.74),17.59 (33.62/11.91),17.01 (32.51/11.52),17.15 (32.78/11.62),17.34 (33.14/11.74),15.81 (30.22/10.71),16.33 (31.21/11.06)
Krapivin2009,,,,,,,,,,
Nguyen2007,10.58 (17.99/7.49),9.96 (16.94/7.05),9.06 (15.41/6.42),7.54 (12.82/5.34),9.96 (16.94/7.05),12.04 (20.48/8.53),10.52 (17.89/7.45),10.58 (17.99/7.49),8.27 (14.07/5.86),7.77 (13.21/5.5)
PubMed,4.47 (9.8/2.9),3.43 (7.52/2.22),3.07 (6.72/1.99),4.62 (10.12/2.99),4.86 (10.64/3.15),4.64 (10.16/3.0),4.05 (8.88/2.63),4.04 (8.84/2.61),4.07 (8.92/2.64),3.58 (7.84/2.32)
Schutz2008,3.36 (16.93/1.86),7.74 (39.03/4.3),7.71 (38.88/4.28),6.74 (33.99/3.74),7.23 (36.47/4.01),3.63 (18.31/2.02),7.71 (38.86/4.28),7.81 (39.38/4.33),2.92 (14.7/1.62),9.24 (46.58/5.13)
SemEval2010,7.32 (15.06/4.83),7.12 (14.65/4.7),6.28 (12.92/4.15),6.52 (13.42/4.31),8.48 (17.45/5.6),11.28 (23.21/7.45),8.16 (16.79/5.39),8.08 (16.63/5.34),6.64 (13.66/4.39),8.04 (16.54/5.31)
SemEval2017,13.34 (30.1/8.57),20.24 (45.68/13.0),20.88 (47.14/13.41),18.39 (41.5/11.81),19.05 (43.0/12.24),17.95 (40.53/11.53),20.36 (45.96/13.08),20.54 (46.37/13.19),15.35 (34.65/9.86),16.16 (36.47/10.38)
citeulike180,2.93 (6.56/1.88),8.04 (18.03/5.18),6.78 (15.19/4.36),10.24 (22.95/6.59),10.68 (23.93/6.87),9.07 (20.33/5.84),10.34 (23.17/6.65),10.87 (24.37/7.0),10.58 (23.72/6.81),7.46 (16.72/4.8)
fao30,4.66 (17.33/2.69),6.45 (24.0/3.72),5.55 (20.67/3.21),6.98 (26.0/4.03),8.06 (30.0/4.65),6.45 (24.0/3.72),7.88 (29.33/4.55),7.88 (29.33/4.55),9.13 (34.0/5.27),6.62 (24.67/3.83)
fao780,7.06 (9.17/5.74),8.61 (11.17/7.0),7.64 (9.91/6.21),9.22 (11.96/7.5),10.72 (13.92/8.72),9.97 (12.94/8.11),9.89 (12.84/8.05),9.89 (12.84/8.05),10.78 (13.99/8.77),9.02 (11.71/7.34)
kdd,10.39 (9.46/11.53),10.39 (9.46/11.53),10.8 (9.83/11.98),9.87 (8.98/10.95),10.62 (9.67/11.79),11.0 (10.01/12.21),10.71 (9.75/11.88),10.97 (9.99/12.17),9.31 (8.48/10.33),9.75 (8.87/10.82)
theses100,4.38 (5.2/3.79),8.6 (10.2/7.43),7.59 (9.0/6.56),5.56 (6.6/4.81),6.75 (8.0/5.83),7.76 (9.2/6.71),8.26 (9.8/7.14),7.42 (8.8/6.41),6.75 (8.0/5.83),6.58 (7.8/5.69)
wiki20,3.21 (13.0/1.83),4.2 (17.0/2.39),5.19 (21.0/2.96),3.21 (13.0/1.83),4.69 (19.0/2.68),3.46 (14.0/1.97),5.43 (22.0/3.1),5.68 (23.0/3.24),4.94 (20.0/2.82),3.95 (16.0/2.25)
www,10.9 (10.71/11.11),10.93 (10.74/11.14),11.13 (10.93/11.34),10.0 (9.82/10.19),10.41 (10.23/10.61),11.56 (11.35/11.78),10.64 (10.45/10.84),10.72 (10.53/10.92),9.48 (9.31/9.66),10.06 (9.88/10.25)
