,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,4.57 (24.76/2.52),5.73 (31.08/3.16),5.68 (30.8/3.13),4.43 (24.04/2.44),4.45 (24.12/2.45),4.54 (24.6/2.5),4.8 (26.04/2.65),4.85 (26.32/2.67),3.98 (21.6/2.19),4.89 (26.52/2.69)
Inspec,12.52 (23.93/8.48),12.76 (24.39/8.64),12.94 (24.72/8.76),15.37 (29.38/10.41),15.5 (29.63/10.5),13.74 (26.25/9.3),14.26 (27.26/9.66),14.45 (27.61/9.78),12.98 (24.81/8.79),11.97 (22.88/8.11)
Nguyen2007,6.92 (11.77/4.9),8.27 (14.07/5.86),8.05 (13.68/5.7),6.13 (10.43/4.34),8.38 (14.26/5.94),11.03 (18.76/7.81),8.89 (15.12/6.3),8.72 (14.83/6.18),8.1 (13.78/5.74),7.43 (12.63/5.26)
PubMed,2.23 (4.88/1.44),2.96 (6.48/1.92),2.61 (5.72/1.69),4.33 (9.48/2.8),4.38 (9.6/2.84),4.0 (8.76/2.59),3.43 (7.52/2.22),3.34 (7.32/2.16),3.93 (8.6/2.54),2.25 (4.92/1.46)
Schutz2008,1.44 (7.25/0.8),6.99 (35.27/3.88),6.88 (34.72/3.82),7.67 (38.67/4.26),7.76 (39.12/4.31),4.86 (24.52/2.7),7.4 (37.34/4.11),7.39 (37.27/4.1),8.09 (40.81/4.49),7.06 (35.6/3.92)
SemEval2010,3.84 (7.9/2.54),5.56 (11.44/3.67),5.32 (10.95/3.51),5.8 (11.93/3.83),7.04 (14.49/4.65),10.16 (20.91/6.71),6.72 (13.83/4.44),6.52 (13.42/4.31),6.96 (14.32/4.6),6.92 (14.24/4.57)
SemEval2017,11.97 (27.02/7.69),16.18 (36.51/10.39),16.32 (36.84/10.48),16.73 (37.77/10.75),17.18 (38.78/11.04),15.12 (34.12/9.71),16.86 (38.05/10.83),17.06 (38.5/10.95),14.18 (32.01/9.11),13.26 (29.94/8.52)
citeulike180,1.61 (3.61/1.04),7.12 (15.96/4.58),5.85 (13.11/3.77),10.19 (22.84/6.56),10.63 (23.83/6.84),10.29 (23.06/6.62),9.75 (21.86/6.28),9.8 (21.97/6.31),10.63 (23.83/6.84),4.88 (10.93/3.14)
fao30,1.79 (6.67/1.03),5.73 (21.33/3.31),5.01 (18.67/2.9),7.34 (27.33/4.24),8.24 (30.67/4.76),6.09 (22.67/3.52),6.62 (24.67/3.83),6.98 (26.0/4.03),8.42 (31.33/4.86),4.48 (16.67/2.59)
fao780,3.36 (4.36/2.74),8.07 (10.47/6.56),6.98 (9.06/5.68),8.96 (11.63/7.29),9.91 (12.86/8.06),9.63 (12.5/7.84),9.48 (12.3/7.71),9.42 (12.22/7.66),9.79 (12.71/7.96),5.34 (6.93/4.34)
kdd,5.33 (4.85/5.91),5.47 (4.98/6.07),5.73 (5.22/6.36),5.41 (4.93/6.01),5.97 (5.43/6.62),6.11 (5.56/6.78),5.79 (5.27/6.43),6.0 (5.46/6.65),4.57 (4.16/5.07),4.37 (3.97/4.84)
theses100,1.69 (2.0/1.46),8.09 (9.6/7.0),7.93 (9.4/6.85),6.58 (7.8/5.69),7.59 (9.0/6.56),7.76 (9.2/6.71),8.26 (9.8/7.14),8.09 (9.6/7.0),7.25 (8.6/6.27),4.38 (5.2/3.79)
wiki20,3.21 (13.0/1.83),3.95 (16.0/2.25),4.69 (19.0/2.68),2.47 (10.0/1.41),3.95 (16.0/2.25),3.46 (14.0/1.97),4.69 (19.0/2.68),4.94 (20.0/2.82),3.7 (15.0/2.11),3.46 (14.0/1.97)
www,5.54 (5.44/5.65),5.7 (5.59/5.8),5.74 (5.64/5.85),5.33 (5.23/5.43),5.57 (5.47/5.68),6.46 (6.35/6.58),5.5 (5.4/5.6),5.59 (5.49/5.69),5.01 (4.92/5.1),4.56 (4.48/4.65)
