,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,36.714579055441476,25.95482546201232,40.0,39.87679671457906,31.416837782340863,31.29363449691992,32.689938398357285,32.8952772073922,32.97741273100616,26.406570841889117,37.98767967145791
Inspec,31.43002544529262,19.14503816793893,31.46055979643766,31.95928753180662,33.70992366412214,34.21882951653944,33.089058524173026,33.35368956743003,33.73027989821883,30.53435114503817,31.76590330788804
Krapivin2009,15.450568678915136,0.13998250218722658,8.241469816272966,7.279090113735783,6.52668416447944,8.9588801399825,13.954505686789151,9.300087489063866,9.387576552930883,7.252843394575678,8.416447944007
Nguyen2007,18.25242718446602,0.1941747572815534,17.0873786407767,15.825242718446603,13.009708737864079,17.184466019417478,20.776699029126213,18.155339805825243,18.25242718446602,14.466019417475728,13.398058252427184
PubMed,9.919028340080972,3.724696356275304,7.611336032388665,6.761133603238867,10.242914979757085,10.76923076923077,10.283400809716598,8.987854251012145,8.987854251012145,9.109311740890687,7.935222672064778
Schutz2008,16.94308943089431,1.6097560975609757,39.05691056910569,38.89430894308943,34.016260162601625,36.50406504065041,18.32520325203252,38.86178861788618,39.38211382113821,14.357723577235774,46.61788617886179
SemEval2010,15.06172839506173,1.4814814814814816,14.650205761316872,12.921810699588477,13.415637860082304,17.448559670781894,23.209876543209877,16.790123456790123,16.62551440329218,13.497942386831276,16.543209876543212
SemEval2017,30.224032586558046,17.10794297352342,45.90631364562118,47.29124236252546,41.670061099796335,43.17718940936864,40.69246435845214,46.069246435845216,46.558044806517316,35.35641547861507,36.61914460285132
citeulike180,6.593406593406594,9.56043956043956,18.13186813186813,15.274725274725276,23.076923076923077,24.065934065934066,20.439560439560438,23.186813186813186,24.505494505494504,23.516483516483515,16.813186813186814
fao30,17.333333333333336,16.0,24.0,20.666666666666668,26.0,30.0,24.0,29.333333333333332,29.333333333333332,32.0,24.666666666666668
fao780,9.419525065963061,3.430079155672823,11.50395778364116,10.184696569920844,12.295514511873352,14.300791556728232,13.29815303430079,13.192612137203167,13.24538258575198,14.406332453825858,12.031662269129288
kdd,19.040000000000003,12.853333333333333,19.466666666666665,19.52,18.08,19.466666666666665,20.16,19.573333333333334,20.16,16.69333333333333,17.866666666666667
theses100,5.777777777777778,0.8888888888888888,11.11111111111111,10.444444444444445,7.333333333333333,8.88888888888889,10.222222222222223,11.11111111111111,9.777777777777779,9.11111111111111,8.666666666666668
wiki20,13.0,13.0,17.0,21.0,13.0,19.0,14.000000000000002,22.0,23.0,20.0,16.0
www,18.46952010376135,13.022049286640728,18.547341115434502,18.962386511024643,16.939040207522698,17.639429312581065,19.58495460440986,18.028534370946822,18.21011673151751,16.23865110246433,17.042801556420233
