,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,37.896126760563384,26.496478873239436,41.59330985915493,41.32922535211267,32.0862676056338,32.04225352112676,33.49471830985916,33.80281690140845,33.890845070422536,26.76056338028169,39.524647887323944
Inspec,34.82263409844115,19.83552227813919,33.96342211857125,34.270283539953354,36.16054989566712,36.725174911010185,35.81686510371916,36.02553087025899,36.172824352522404,32.956916656437954,35.05584877869155
Krapivin2009,19.433146924250128,0.12709710218607015,10.040671072699542,8.795119471276056,7.257244534824606,10.066090493136755,16.077783426537877,11.057447890188103,10.81596339603457,8.22318251143874,9.900864260294865
Nguyen2007,19.733924611973393,0.22172949002217296,18.736141906873613,17.738359201773836,14.079822616407982,18.625277161862527,21.840354767184035,19.733924611973393,19.844789356984478,15.188470066518848,14.745011086474502
PubMed,10.600375234521577,3.9399624765478425,8.442776735459661,7.410881801125703,11.350844277673545,11.866791744840526,11.397748592870544,9.849906191369605,9.849906191369605,10.272045028142589,8.583489681050658
Schutz2008,17.082376107646866,1.6245487364620936,39.366590088611744,39.186084673449294,34.263209714473255,36.724647193961275,18.460781096160158,39.20249425664588,39.694781752543484,14.473252379389564,47.01345585822121
SemEval2010,15.06172839506173,1.4814814814814816,14.650205761316872,12.921810699588477,13.415637860082304,17.448559670781894,23.209876543209877,16.790123456790123,16.62551440329218,13.497942386831276,16.543209876543212
SemEval2017,31.471861471861473,17.74891774891775,47.79220779220779,49.22077922077922,42.77056277056277,44.675324675324674,42.38095238095238,47.92207792207792,48.658008658008654,36.493506493506494,38.484848484848484
citeulike180,6.8493150684931505,9.931506849315069,18.835616438356166,15.639269406392694,23.63013698630137,24.65753424657534,20.89041095890411,23.63013698630137,25.0,24.429223744292237,17.23744292237443
fao30,17.333333333333336,16.0,24.0,20.666666666666668,26.0,30.0,24.0,29.333333333333332,29.333333333333332,32.0,24.666666666666668
fao780,10.53956834532374,3.741007194244604,14.424460431654676,12.841726618705035,14.820143884892087,16.798561151079134,15.611510791366905,15.93525179856115,15.899280575539567,17.194244604316548,14.496402877697841
kdd,35.231316725978644,10.142348754448399,32.38434163701068,33.80782918149466,29.359430604982208,32.20640569395018,33.80782918149466,34.87544483985765,36.83274021352313,16.548042704626333,33.985765124555165
theses100,7.296137339055794,0.8583690987124464,15.879828326180256,15.450643776824036,9.44206008583691,12.875536480686694,14.163090128755366,15.450643776824036,15.021459227467812,12.446351931330472,12.875536480686694
wiki20,13.0,13.0,17.0,21.0,13.0,19.0,14.000000000000002,22.0,23.0,20.0,16.0
www,32.28279386712095,14.054514480408859,32.11243611584327,33.21976149914821,26.916524701873932,27.85349233390119,32.62350936967632,27.76831345826235,30.919931856899492,17.88756388415673,30.83475298126065
