,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,24.708624708624708,17.249417249417252,23.679768507354716,23.872679045092838,18.053211156659433,18.406880475845995,19.83763363073708,19.580419580419576,19.78940599630255,17.152961980548188,24.67647295233502
Inspec,32.854498986516255,21.99700361328986,34.34387943949943,34.546576187538555,37.17282100995858,37.5429628976822,35.76275667577333,36.48541464704327,36.63523398255046,33.40089891601304,32.925002203225525
Krapivin2009,19.45288753799392,0.12616849228651716,9.875551987153752,8.522108160807479,7.203073923266616,9.932901301829443,15.518724551241611,10.804610884899924,10.575213626197169,8.109193095142512,10.070539657051098
Nguyen2007,16.5266106442577,0.7002801120448179,14.775910364145659,13.865546218487395,12.955182072829134,15.756302521008402,18.207282913165265,16.316526610644257,16.5266106442577,13.65546218487395,13.935574229691877
PubMed,10.02834868887314,4.216867469879518,6.874557051736358,6.27214741318214,9.922041105598865,10.559886605244508,10.063784549964563,8.433734939759036,8.22111977321049,8.965272856130401,8.46917080085046
Schutz2008,7.512354450783685,2.1633544719930433,14.600521750196185,14.485991219325967,13.192220407643854,14.087255297037052,8.94186515090458,14.69808479501156,14.850792169505187,6.638528918959044,21.340855585484313
SemEval2010,11.095917171322526,0.8595428794686462,10.001953506544247,9.806602852119553,10.119163899199062,12.697792537604998,16.05782379370971,12.189880836100802,12.385231490525495,10.001953506544247,13.28384450087908
SemEval2017,28.9199856476498,19.23214926444205,42.38727424949168,43.08097117569669,39.3254395407248,40.06697763425428,38.41645736155962,42.53079775146514,42.48295658414065,33.847625882071526,31.694773352469802
citeulike180,6.547835576573299,8.22117133503092,13.89596216806111,11.858857766460531,17.53364859949072,18.40669334303383,16.660603855947617,16.878865041833393,17.97017097126228,17.824663514005092,13.968715896689703
fao30,11.443433029908972,9.882964889466841,11.963589076723018,10.663198959687907,15.864759427828352,17.425227568270483,14.824447334200261,15.604681404421324,16.38491547464239,18.20546163849155,14.044213263979193
fao780,10.18092609628948,3.5878564857405713,13.30880098129408,11.315547378104876,13.61545538178473,15.332720024532351,14.688745783501991,14.842072983747315,14.504753143207608,15.823367065317386,13.922109782275378
kdd,35.168738898756665,10.124333925399645,32.326820603907635,33.747779751332146,29.307282415630553,32.149200710479576,33.92539964476021,34.81349911190053,36.767317939609235,16.518650088809945,33.92539964476021
theses100,7.112970711297072,0.8368200836820083,15.899581589958158,15.062761506276152,9.205020920502092,12.97071129707113,13.807531380753138,15.481171548117153,14.644351464435147,12.133891213389122,12.552301255230125
wiki20,11.607142857142858,8.035714285714285,10.714285714285714,10.714285714285714,10.714285714285714,13.392857142857142,11.160714285714283,12.499999999999996,13.392857142857142,12.946428571428573,14.285714285714283
www,32.22789115646258,14.030612244897958,32.0578231292517,33.16326530612245,26.87074829931973,27.89115646258503,32.6530612244898,27.806122448979593,30.952380952380953,17.857142857142858,30.86734693877551
