,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,36.6,25.6,35.1,35.4,26.8,27.3,29.4,29.0,29.3,25.4,36.6
Inspec,33.8,22.6,35.4,35.6,38.3,38.6,36.8,37.6,37.7,34.4,33.9
Krapivin2009,19.6,0.1,9.9,8.6,7.3,10.0,15.6,10.9,10.6,8.3,10.1
Nguyen2007,17.4,0.7,15.6,14.6,13.6,16.6,19.2,17.2,17.4,14.4,14.7
PubMed,10.1,4.2,6.9,6.3,10.0,10.6,10.1,8.5,8.3,9.0,8.5
Schutz2008,14.7,4.2,28.5,28.3,25.8,27.5,17.5,28.7,29.0,13.0,41.7
SemEval2010,12.3,1.0,11.1,10.9,11.2,14.1,17.8,13.5,13.7,11.1,14.7
SemEval2017,31.9,21.2,46.8,47.6,43.4,44.2,42.4,47.0,46.9,37.4,35.0
citeulike180,6.8,8.5,14.4,12.3,18.2,19.1,17.3,17.5,18.6,18.5,14.5
fao30,15.1,13.0,15.8,14.0,20.9,22.9,19.5,20.5,21.6,24.0,18.5
fao780,10.2,3.6,13.3,11.3,13.6,15.4,14.7,14.9,14.5,15.7,13.9
kdd,35.2,10.1,32.3,33.7,29.3,32.1,33.9,34.8,36.8,16.5,33.9
theses100,7.1,0.8,15.9,15.1,9.2,13.0,13.8,15.5,14.6,12.1,12.6
wiki20,13.5,9.3,12.4,12.4,12.4,15.5,13.0,14.5,15.5,15.0,16.6
www,32.2,14.0,32.1,33.2,26.9,27.9,32.7,27.8,31.0,17.9,30.9
