,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,10.4,7.3,11.5,11.4,8.8,8.8,9.2,9.3,9.3,7.4,10.9
Inspec,24.3,13.8,23.7,23.9,25.2,25.6,25.0,25.1,25.2,23.0,24.5
Krapivin2009,17.4,0.1,9.0,7.9,6.5,9.0,14.4,9.9,9.7,7.4,8.9
Nguyen2007,11.9,0.1,11.3,10.7,8.5,11.2,13.1,11.9,11.9,9.1,8.9
PubMed,8.0,3.0,6.3,5.6,8.5,8.9,8.6,7.4,7.4,7.7,6.4
Schutz2008,3.0,0.3,6.8,6.8,6.0,6.4,3.2,6.8,6.9,2.5,8.2
SemEval2010,6.5,0.6,6.3,5.6,5.8,7.5,10.0,7.3,7.2,5.8,7.2
SemEval2017,15.9,9.0,24.1,24.9,21.6,22.6,21.4,24.2,24.6,18.4,19.4
citeulike180,4.2,6.1,11.6,9.6,14.5,15.2,12.9,14.5,15.4,15.0,10.6
fao30,5.5,5.0,7.5,6.5,8.2,9.4,7.5,9.2,9.2,10.1,7.8
fao780,9.0,3.2,12.3,10.9,12.6,14.3,13.3,13.6,13.5,14.6,12.3
kdd,35.2,10.1,32.3,33.7,29.3,32.1,33.7,34.8,36.8,16.5,33.9
theses100,7.1,0.8,15.5,15.1,9.2,12.6,13.8,15.1,14.6,12.1,12.6
wiki20,5.1,5.1,6.7,8.2,5.1,7.5,5.5,8.6,9.0,7.8,6.3
www,32.2,14.0,32.1,33.2,26.9,27.8,32.6,27.7,30.9,17.9,30.8
