,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,TFIDFRank,SingleTPR,TopicRank
FirstN,100,11.928229890370881,17.97584733323074,17.318000502734183,15.826888695791562,16.890582357138747,29.337580674440357,17.339147845684668,17.284956125210687,15.425400165238734,29.091985227759046
TF,12.01947676257731,100,7.80808207720792,7.6880671757228445,17.148861577413548,15.998184193573486,12.91779292488523,11.321180990051602,11.576635134430374,30.884443758833104,15.401078651001335
LexSpec,18.06709420543717,7.80808207720792,100,77.23099275200532,40.0372202407736,45.58452488254742,36.9440377114602,63.711845565143314,63.20698021520445,33.82908255756527,30.945527599109838
TFIDF,17.40924737494061,7.6880671757228445,77.23099275200532,100,33.802618477429895,37.683512512123144,32.25374881346459,52.69901411751625,55.64777956138053,27.50157057308323,29.485333301130805
TextRank,15.91813556799799,17.148861577413548,40.0372202407736,33.802618477429895,100,75.80175525732245,40.29972748343236,55.29721396167685,55.81187365612539,56.51956953261039,24.93626011621984
SingleRank,16.981829229345177,15.998184193573486,45.58452488254742,37.683512512123144,75.80175525732245,100,47.61161910515965,68.64303421163159,68.52656367355897,66.10397132109144,25.827788523489666
PositionRank,29.428827546646787,12.91779292488523,36.9440377114602,32.25374881346459,40.29972748343236,47.61161910515965,100,47.814317657232394,46.91681422845794,41.20209995515072,22.6166617526377
LexRank,17.430394717891094,11.321180990051602,63.711845565143314,52.69901411751625,55.29721396167685,68.64303421163159,47.814317657232394,100,89.67278803766361,51.23985053336977,27.734630638739006
TFIDFRank,17.37620299741712,11.576635134430374,63.20698021520445,55.64777956138053,55.81187365612539,68.52656367355897,46.91681422845794,89.67278803766361,100,50.43037598224548,27.508799266674536
SingleTPR,15.516647037445162,30.884443758833104,33.82908255756527,27.50157057308323,56.51956953261039,66.10397132109144,41.20209995515072,51.23985053336977,50.43037598224548,100,23.370263222889093
TopicRank,29.1028671046794,15.321052926283539,30.86550187439204,29.40530757641301,24.856234391502046,25.747762798771866,22.536636027919904,27.65460491402121,27.42877354195674,23.290237498171294,100
