,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
FirstN,1,0.1192822989037088,0.17975847333230738,0.1731800050273418,0.15826888695791563,0.16887866810635016,0.2933758067444036,0.17338564585258887,0.17299770940025502,0.15458136618476714,0.2909198522775905
TF,0.1201947676257731,1,0.07808082077207917,0.07688067175722844,0.1714886157741355,0.15995468647069752,0.1291779292488523,0.113211809900516,0.11576635134430371,0.30845411478677265,0.15401078651001335
LexSpec,0.18067094205437167,0.07808082077207917,1,0.7723099275200532,0.40034504694269857,0.4558208732645922,0.36944037711460187,0.6371234631555764,0.6320698021520446,0.3383662800840327,0.30945527599109834
TFIDF,0.17409247374940612,0.07688067175722844,0.7723099275200532,1,0.3379990293092617,0.37682833970986596,0.322537488134646,0.5269901411751624,0.5563296474656573,0.2749683985395698,0.294853333011308
TextRank,0.15918135567997993,0.1714886157741355,0.40034504694269857,0.3379990293092617,1,0.7579901740653532,0.4029972748343236,0.5529341440433301,0.5580807409878156,0.5660192184888884,0.2493626011621984
SingleRank,0.16979113682841446,0.15995468647069752,0.4558208732645922,0.37682833970986596,0.7579901740653532,1,0.4760116926518418,0.6864381295246146,0.6852684166397454,0.662057424938709,0.258233139620343
PositionRank,0.2942882754664679,0.1291779292488523,0.36944037711460187,0.322537488134646,0.4029972748343236,0.4760116926518418,1,0.47814400167243837,0.46917397488883716,0.4126384123203473,0.22616661752637704
LexRank,0.17429811457465313,0.113211809900516,0.6371234631555764,0.5269901411751624,0.5529341440433301,0.6864381295246146,0.47814400167243837,1,0.8967553931976958,0.5126364476611814,0.2773463063873901
ExpandRank,0.17391017812231935,0.11576635134430371,0.6320698021520446,0.5563296474656573,0.5580807409878156,0.6852684166397454,0.46917397488883716,0.8967553931976958,1,0.5045545618055403,0.2752469809232946
SingleTPR,0.1554938349068314,0.30845411478677265,0.3383662800840327,0.2749683985395698,0.5660192184888884,0.662057424938709,0.4126384123203473,0.5126364476611814,0.5045545618055403,1,0.23355015941807358
TopicRank,0.2910286710467941,0.15321052926283538,0.3086550187439204,0.2940530757641301,0.24856234391502044,0.25743288237316503,0.22536636027919907,0.27654604914021214,0.2744467236761166,0.2327499021708956,1
