,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
FirstN,1,0.013455401157066404,0.18000208475709825,0.1733053657175316,0.15826210154655007,0.16882379842185083,0.29337580674440356,0.17355847007904593,0.17321854456490107,0.15367922570424325,0.2909198522775904
TF,0.013554124316023026,1,0.005706669674465356,0.005224150140526555,0.033861584786567825,0.028771119723319475,0.017434483846187922,0.013733199862736908,0.015321333213670818,0.06808547741302261,0.03958019382987184
LexSpec,0.18091455347916255,0.005634128962547212,1,0.7716288581376982,0.4006926796665541,0.4566455099336364,0.3697127623641874,0.6373473757607333,0.6313837863449874,0.34085327999201354,0.30930020256764595
TFIDF,0.1742178344395959,0.005147286039071013,0.7716288581376982,1,0.33873022400981084,0.377577012714193,0.32330094182526276,0.5282815214384919,0.5569745682307812,0.27819070075380703,0.2952927178027941
TextRank,0.15917457026861434,0.033835644449343436,0.4006926796665541,0.33873022400981084,1,0.7579688512045737,0.403009892849947,0.5524563441068953,0.5583735009914316,0.564190459032805,0.24936938657356406
SingleRank,0.16973626714391507,0.028756708424861485,0.4566455099336364,0.377577012714193,0.7579688512045737,1,0.4761007007950747,0.6861474823769957,0.6857040577287212,0.6600070845819828,0.25819002748110204
PositionRank,0.2942882754664678,0.017420072547729933,0.3697127623641874,0.32330094182526276,0.403009892849947,0.4761007007950747,1,0.47662986829984855,0.4689232798091119,0.4132503292569312,0.22616661752637696
LexRank,0.17447093880111023,0.013696687396963744,0.6373473757607333,0.5282815214384919,0.5524563441068953,0.6861474823769957,0.47662986829984855,1,0.8950881891327722,0.5133446281436538,0.2776108574014306
ExpandRank,0.17413101328696534,0.015306921915212827,0.6313837863449874,0.5569745682307812,0.5583735009914316,0.6857040577287212,0.4689232798091119,0.8950881891327722,1,0.5055733599014195,0.2753117869996121
SingleTPR,0.15459169442630755,0.06807106611456462,0.34085327999201354,0.27819070075380703,0.564190459032805,0.6600070845819828,0.4132503292569312,0.5133446281436538,0.5055733599014195,1,0.23452447977212296
TopicRank,0.2910286710467939,0.03947642095193553,0.30849994532046804,0.2944924605556161,0.24856912932638606,0.2573897702339242,0.22536636027919899,0.27681060015425263,0.27451152975243415,0.23372422252494499,1
