,FirstN,TF,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
FirstN,100,11.928229890370881,17.97584733323074,17.318000502734183,15.826888695791562,16.887866810635014,29.337580674440357,17.338564585258887,17.299770940025503,15.458136618476715,29.091985227759046
TF,12.01947676257731,100,7.80808207720792,7.6880671757228445,17.148861577413548,15.995468647069753,12.91779292488523,11.321180990051602,11.576635134430374,30.845411478677267,15.401078651001335
LexSpec,18.06709420543717,7.80808207720792,100,77.23099275200532,40.03450469426986,45.58208732645924,36.9440377114602,63.71234631555764,63.20698021520445,33.83662800840327,30.945527599109838
TFIDF,17.40924737494061,7.6880671757228445,77.23099275200532,100,33.79990293092616,37.68283397098659,32.25374881346459,52.69901411751625,55.63296474656571,27.496839853956978,29.485333301130805
TextRank,15.91813556799799,17.148861577413548,40.03450469426986,33.79990293092616,100,75.79901740653533,40.29972748343236,55.29341440433301,55.80807409878155,56.60192184888884,24.93626011621984
SingleRank,16.979113682841444,15.995468647069753,45.58208732645924,37.68283397098659,75.79901740653533,100,47.60116926518419,68.64381295246147,68.52684166397452,66.20574249387091,25.8233139620343
PositionRank,29.428827546646787,12.91779292488523,36.9440377114602,32.25374881346459,40.29972748343236,47.60116926518419,100,47.81440016724384,46.917397488883715,41.26384123203474,22.6166617526377
LexRank,17.429811457465313,11.321180990051602,63.71234631555764,52.69901411751625,55.29341440433301,68.64381295246147,47.81440016724384,100,89.6755393197696,51.26364476611814,27.734630638739006
ExpandRank,17.391017812231937,11.576635134430374,63.20698021520445,55.63296474656571,55.80807409878155,68.52684166397452,46.917397488883715,89.6755393197696,100,50.45545618055403,27.52469809232946
SingleTPR,15.549383490683143,30.845411478677267,33.83662800840327,27.496839853956978,56.60192184888884,66.20574249387091,41.26384123203474,51.26364476611814,50.45545618055403,100,23.35501594180736
TopicRank,29.1028671046794,15.321052926283539,30.86550187439204,29.40530757641301,24.856234391502046,25.743288237316502,22.536636027919904,27.65460491402121,27.444672367611663,23.274990217089563,100
