,singletpr,lexrank,lexspec,firstn,positionrank,singlerank,topicrank,textrank,tfidf,expandrank
schutz2008,4.05 (8.16/2.69),9.52 (19.17/6.33),9.8 (19.73/6.52),3.4 (6.85/2.26),8.37 (16.85/5.56),6.79 (13.69/4.52),12.39 (24.97/8.24),5.39 (10.86/3.59),9.77 (19.68/6.5),9.46 (19.05/6.29)
pubmed,4.41 (4.69/4.16),3.99 (4.24/3.76),3.25 (3.45/3.06),3.7 (3.93/3.49),4.88 (5.19/4.6),4.83 (5.13/4.55),3.64 (3.87/3.43),5.18 (5.51/4.89),2.96 (3.15/2.79),4.01 (4.27/3.79)
semeval2017,21.62 (23.48/20.04),24.86 (26.99/23.04),25.05 (27.19/23.21),21.42 (23.26/19.85),23.74 (25.77/22.0),24.97 (27.11/23.14),19.7 (21.39/18.26),24.88 (27.02/23.06),25.18 (27.34/23.34),25.16 (27.32/23.32)
theses100,5.76 (4.2/9.18),5.58 (4.07/8.89),5.67 (4.13/9.04),3.02 (2.2/4.81),5.95 (4.33/9.48),5.76 (4.2/9.18),3.29 (2.4/5.25),5.4 (3.93/8.6),5.67 (4.13/9.04),5.76 (4.2/9.18)
inspec,17.78 (17.25/18.34),18.85 (18.29/19.45),17.99 (17.45/18.55),17.38 (16.86/17.92),18.48 (17.93/19.06),19.3 (18.73/19.91),15.48 (15.02/15.96),19.35 (18.78/19.96),18.17 (17.63/18.74),19.05 (18.48/19.65)
www,3.77 (2.49/7.75),4.12 (2.72/8.47),3.95 (2.61/8.13),3.99 (2.64/8.2),4.1 (2.71/8.42),3.98 (2.63/8.19),3.08 (2.04/6.33),3.95 (2.61/8.11),4.06 (2.68/8.35),4.11 (2.72/8.45)
wiki20,5.15 (8.67/3.66),6.53 (11.0/4.65),4.55 (7.67/3.24),5.74 (9.67/4.08),4.75 (8.0/3.38),5.35 (9.0/3.8),5.74 (9.67/4.08),3.56 (6.0/2.54),5.15 (8.67/3.66),6.53 (11.0/4.65)
kdd,3.62 (2.3/8.43),3.77 (2.4/8.78),3.72 (2.37/8.65),3.62 (2.3/8.43),3.8 (2.42/8.85),3.7 (2.36/8.62),2.69 (1.71/6.26),3.67 (2.34/8.56),3.76 (2.39/8.75),3.8 (2.42/8.85)
500n-kpcrowd-v1.1,7.24 (15.49/4.72),8.29 (17.75/5.41),9.44 (20.2/6.16),8.97 (19.2/5.85),7.9 (16.91/5.15),7.6 (16.27/4.96),8.72 (18.67/5.69),7.5 (16.05/4.89),9.47 (20.27/6.18),8.29 (17.75/5.41)
fao780,7.85 (6.02/11.31),7.25 (5.55/10.44),6.06 (4.64/8.72),3.03 (2.32/4.36),7.58 (5.8/10.91),7.69 (5.89/11.07),5.17 (3.96/7.45),7.27 (5.57/10.47),5.53 (4.24/7.96),7.25 (5.55/10.44)
fao30,9.88 (15.56/7.24),9.32 (14.67/6.83),6.49 (10.22/4.76),3.39 (5.33/2.48),9.74 (15.33/7.14),9.88 (15.56/7.24),5.79 (9.11/4.24),9.32 (14.67/6.83),5.65 (8.89/4.14),8.89 (14.0/6.51)
krapivin2009,7.04 (4.77/13.41),7.02 (4.76/13.37),5.84 (3.96/11.13),8.5 (5.76/16.2),10.14 (6.88/19.32),7.2 (4.88/13.72),6.29 (4.26/11.98),5.19 (3.52/9.89),5.21 (3.53/9.93),7.02 (4.76/13.38)
semeval2010,7.94 (8.09/7.79),8.43 (8.59/8.27),6.94 (7.08/6.82),9.91 (10.1/9.72),11.41 (11.63/11.2),8.59 (8.75/8.43),9.29 (9.47/9.11),6.81 (6.94/6.68),6.68 (6.8/6.55),8.37 (8.53/8.22)
nguyen2007,9.28 (8.36/10.44),10.17 (9.15/11.44),8.58 (7.72/9.65),10.45 (9.41/11.76),11.27 (10.14/12.67),9.92 (8.93/11.16),8.65 (7.78/9.72),7.44 (6.7/8.37),8.08 (7.27/9.09),9.96 (8.96/11.2)
citeulike180,10.62 (11.48/9.88),9.24 (9.98/8.6),7.42 (8.01/6.9),2.12 (2.3/1.98),10.72 (11.58/9.98),10.28 (11.11/9.57),5.8 (6.27/5.4),9.95 (10.75/9.26),6.27 (6.78/5.84),9.88 (10.67/9.19)
