,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank,Best Method
500N-KPCrowd-v1.1,29.88,28.04,28.33,22.01,22.19,24.31,24.09,23.91,21.71,28.85,FirstN
Inspec,34.15,37.37,37.99,40.45,40.66,39.35,39.87,40.23,37.28,31.21,SingleRank
Krapivin2009,13.81,7.83,7.12,7.59,9.45,12.61,9.04,9.25,8.3,9.55,FirstN
Nguyen2007,16.51,13.33,12.29,12.68,14.64,16.86,14.51,14.55,12.81,13.9,PositionRank
PubMed,10.3,6.11,5.76,8.57,8.33,9.01,7.36,7.36,7.75,8.82,FirstN
Schutz2008,7.85,16.1,16.08,14.63,15.28,11.28,15.95,16.2,8.15,25.78,TopicRank
SemEval2010,13.48,10.5,10.07,11.4,12.76,15.61,12.21,12.89,10.72,14.31,PositionRank
SemEval2017,32.8,45.05,45.87,43.44,43.81,43.5,45.4,45.85,39.89,31.34,TFIDF
citeulike180,5.92,11.9,10.4,14.45,15.89,15.75,14.78,15.8,15.46,12.91,SingleRank
fao30,11.0,11.87,10.57,15.53,18.12,15.32,15.75,15.75,18.12,15.32,SingleTPR
fao780,8.2,8.58,7.62,10.47,10.99,11.53,10.56,10.34,11.78,10.84,SingleTPR
kdd,14.41,15.9,16.55,15.22,15.8,16.35,16.06,16.39,15.0,12.64,TFIDF
theses100,5.54,8.31,8.06,6.67,7.55,8.68,8.31,8.43,7.93,7.8,PositionRank
wiki20,12.61,10.81,10.45,10.81,13.69,11.17,12.61,12.61,13.33,13.69,TopicRank
www,14.41,15.59,15.81,15.09,15.23,16.0,15.78,15.82,14.77,12.67,PositionRank
