,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,14.75 (30.97/9.68),13.85 (29.07/9.09),13.99 (29.37/9.18),10.87 (22.81/7.13),10.96 (23.0/7.19),12.0 (25.2/7.88),11.9 (24.97/7.81),11.81 (24.79/7.75),10.72 (22.51/7.04),14.25 (29.91/9.35)
Inspec,24.66 (23.42/26.04),26.99 (25.63/28.49),27.43 (26.05/28.96),29.2 (27.74/30.84),29.37 (27.89/31.01),28.41 (26.99/30.0),28.79 (27.34/30.39),29.05 (27.59/30.67),26.92 (25.57/28.42),22.54 (21.4/23.79)
Krapivin2009,,,,,,,,,,
Nguyen2007,14.09 (12.09/16.89),11.38 (9.76/13.64),10.49 (9.0/12.57),10.82 (9.28/12.97),12.49 (10.72/14.97),14.39 (12.34/17.25),12.38 (10.62/14.84),12.42 (10.65/14.88),10.93 (9.38/13.1),11.86 (10.18/14.22)
PubMed,6.78 (7.04/6.54),4.02 (4.17/3.88),3.79 (3.93/3.66),5.64 (5.85/5.44),5.48 (5.69/5.29),5.93 (6.16/5.72),4.84 (5.03/4.67),4.84 (5.03/4.67),5.1 (5.29/4.92),5.81 (6.03/5.6)
Schutz2008,5.83 (11.38/3.92),11.95 (23.34/8.03),11.94 (23.3/8.02),10.86 (21.2/7.3),11.34 (22.14/7.62),8.37 (16.34/5.63),11.84 (23.11/7.96),12.03 (23.48/8.08),6.04 (11.8/4.06),19.14 (37.37/12.87)
SemEval2010,11.85 (11.93/11.77),9.24 (9.3/9.17),8.85 (8.92/8.79),10.03 (10.1/9.96),11.22 (11.3/11.15),13.73 (13.83/13.64),10.76 (10.84/10.69),11.33 (11.41/11.26),9.43 (9.49/9.36),12.59 (12.67/12.5)
SemEval2017,24.73 (26.48/23.2),33.96 (36.36/31.86),34.58 (37.03/32.44),32.75 (35.06/30.73),33.04 (35.38/31.0),32.8 (35.12/30.77),34.23 (36.65/32.11),34.57 (37.01/32.43),30.07 (32.2/28.21),23.63 (25.3/22.17)
citeulike180,4.27 (4.48/4.08),8.58 (9.0/8.2),7.5 (7.87/7.17),10.42 (10.93/9.95),11.46 (12.02/10.95),11.36 (11.91/10.85),10.66 (11.18/10.19),11.39 (11.95/10.88),11.15 (11.69/10.65),9.31 (9.76/8.89)
fao30,7.24 (11.33/5.32),7.81 (12.22/5.74),6.96 (10.89/5.11),10.23 (16.0/7.52),11.93 (18.67/8.77),10.09 (15.78/7.41),10.37 (16.22/7.62),10.37 (16.22/7.62),11.93 (18.67/8.77),10.09 (15.78/7.41)
fao780,6.71 (5.13/9.67),7.02 (5.37/10.13),6.25 (4.78/9.01),8.56 (6.56/12.35),8.99 (6.88/12.96),9.44 (7.22/13.61),8.64 (6.62/12.46),8.46 (6.48/12.21),9.75 (7.46/14.06),8.87 (6.79/12.79)
kdd,6.19 (3.94/14.48),6.83 (4.34/15.97),7.11 (4.52/16.62),6.54 (4.16/15.29),6.79 (4.32/15.88),7.03 (4.47/16.43),6.9 (4.39/16.14),7.04 (4.48/16.46),6.44 (4.1/15.06),5.43 (3.45/12.69)
theses100,4.04 (2.93/6.49),6.06 (4.4/9.73),5.88 (4.27/9.44),4.87 (3.53/7.82),5.51 (4.0/8.85),6.34 (4.6/10.18),6.06 (4.4/9.73),6.15 (4.47/9.88),5.79 (4.2/9.29),5.69 (4.13/9.14)
wiki20,6.98 (11.67/4.98),5.98 (10.0/4.27),5.78 (9.67/4.13),5.98 (10.0/4.27),7.58 (12.67/5.41),6.18 (10.33/4.41),6.98 (11.67/4.98),6.98 (11.67/4.98),7.38 (12.33/5.26),7.58 (12.67/5.41)
www,6.97 (4.6/14.38),7.54 (4.98/15.55),7.65 (5.05/15.77),7.3 (4.82/15.05),7.37 (4.86/15.19),7.74 (5.11/15.96),7.63 (5.04/15.74),7.66 (5.05/15.79),7.15 (4.72/14.74),6.13 (4.05/12.64)
