,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,29.88 (31.8/28.17),28.04 (29.84/26.44),28.33 (30.16/26.72),22.01 (23.42/20.75),22.19 (23.61/20.92),24.31 (25.87/22.92),24.09 (25.64/22.72),23.91 (25.45/22.55),21.71 (23.11/20.47),28.85 (30.7/27.2)
Inspec,34.15 (23.84/60.2),37.37 (26.09/65.88),37.99 (26.51/66.96),40.45 (28.23/71.29),40.66 (28.38/71.68),39.35 (27.47/69.36),39.87 (27.83/70.27),40.23 (28.08/70.9),37.28 (26.02/65.7),31.21 (21.78/55.01)
Krapivin2009,,,,,,,,,,
Nguyen2007,16.51 (12.27/25.27),13.33 (9.9/20.4),12.29 (9.13/18.8),12.68 (9.42/19.4),14.64 (10.87/22.4),16.86 (12.52/25.8),14.51 (10.78/22.2),14.55 (10.81/22.27),12.81 (9.51/19.6),13.9 (10.32/21.27)
PubMed,10.3 (7.13/18.59),6.11 (4.22/11.02),5.76 (3.98/10.38),8.57 (5.92/15.45),8.33 (5.76/15.03),9.01 (6.23/16.26),7.36 (5.09/13.27),7.36 (5.09/13.27),7.75 (5.36/13.97),8.82 (6.1/15.91)
Schutz2008,,,,,,,,,,
SemEval2010,13.48 (11.93/15.47),10.5 (9.3/12.06),10.07 (8.92/11.56),11.4 (10.1/13.09),12.76 (11.3/14.66),15.61 (13.83/17.93),12.21 (10.81/14.02),12.89 (11.41/14.8),10.72 (9.49/12.31),14.31 (12.67/16.44)
SemEval2017,32.8 (26.59/42.81),45.05 (36.51/58.79),45.87 (37.18/59.86),43.44 (35.21/56.69),43.81 (35.51/57.17),43.5 (35.26/56.78),45.4 (36.8/59.25),45.85 (37.16/59.84),39.89 (32.33/52.06),31.34 (25.4/40.91)
citeulike180,5.92 (4.51/8.64),11.9 (9.05/17.36),10.4 (7.91/15.18),14.45 (10.99/21.08),15.89 (12.09/23.19),15.75 (11.98/22.98),14.78 (11.25/21.57),15.8 (12.01/23.05),15.46 (11.76/22.56),12.91 (9.82/18.83)
fao30,11.0 (11.33/10.69),11.87 (12.22/11.53),10.57 (10.89/10.27),15.53 (16.0/15.09),18.12 (18.67/17.61),15.32 (15.78/14.88),15.75 (16.22/15.3),15.75 (16.22/15.3),18.12 (18.67/17.61),15.32 (15.78/14.88)
fao780,8.2 (5.28/18.37),8.58 (5.52/19.22),7.62 (4.91/17.08),10.47 (6.74/23.45),10.99 (7.07/24.61),11.53 (7.42/25.83),10.56 (6.8/23.66),10.34 (6.66/23.17),11.78 (7.58/26.39),10.84 (6.97/24.27)
kdd,14.41 (7.93/79.22),15.9 (8.75/87.39),16.55 (9.1/90.94),15.22 (8.37/83.66),15.8 (8.69/86.86),16.35 (9.0/89.88),16.06 (8.84/88.28),16.39 (9.01/90.05),15.0 (8.25/82.42),12.64 (6.95/69.45)
theses100,5.54 (3.26/18.41),8.31 (4.89/27.62),8.06 (4.74/26.78),6.67 (3.93/22.18),7.55 (4.44/25.1),8.68 (5.11/28.87),8.31 (4.89/27.62),8.43 (4.96/28.03),7.93 (4.67/26.36),7.8 (4.59/25.94)
wiki20,12.61 (11.67/13.73),10.81 (10.0/11.76),10.45 (9.67/11.37),10.81 (10.0/11.76),13.69 (12.67/14.9),11.17 (10.33/12.16),12.61 (11.67/13.73),12.61 (11.67/13.73),13.33 (12.33/14.51),13.69 (12.67/14.9)
www,14.41 (7.94/78.06),15.59 (8.59/84.44),15.81 (8.71/85.63),15.09 (8.31/81.72),15.23 (8.39/82.48),16.0 (8.81/86.65),15.78 (8.69/85.46),15.82 (8.72/85.71),14.77 (8.14/80.02),12.67 (6.98/68.62)
