,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,14.47 (30.97/9.44),13.58 (29.07/8.86),13.72 (29.37/8.95),10.66 (22.81/6.95),10.74 (23.0/7.01),11.77 (25.2/7.68),11.67 (24.97/7.61),11.58 (24.79/7.55),10.51 (22.51/6.86),13.97 (29.91/9.11)
Inspec,24.14 (23.42/24.9),26.41 (25.63/27.25),26.85 (26.05/27.69),28.58 (27.74/29.49),28.74 (27.89/29.65),27.81 (26.99/28.69),28.18 (27.34/29.06),28.43 (27.59/29.33),26.34 (25.56/27.18),22.06 (21.4/22.75)
Krapivin2009,,,,,,,,,,
Nguyen2007,13.43 (12.09/15.11),10.84 (9.76/12.2),9.99 (9.0/11.24),10.31 (9.28/11.6),11.91 (10.72/13.39),13.71 (12.34/15.42),11.8 (10.62/13.27),11.84 (10.65/13.31),10.42 (9.38/11.72),11.3 (10.18/12.71)
PubMed,6.62 (7.04/6.25),3.92 (4.17/3.7),3.7 (3.93/3.49),5.5 (5.85/5.19),5.35 (5.69/5.05),5.79 (6.16/5.47),4.73 (5.03/4.46),4.73 (5.03/4.46),4.98 (5.29/4.7),5.67 (6.03/5.35)
Schutz2008,5.65 (11.38/3.76),11.59 (23.34/7.71),11.57 (23.3/7.69),10.53 (21.2/7.0),10.99 (22.14/7.31),8.11 (16.34/5.4),11.47 (23.11/7.63),11.66 (23.48/7.75),6.05 (12.19/4.03),18.55 (37.37/12.34)
SemEval2010,11.71 (11.93/11.49),9.13 (9.3/8.96),8.75 (8.92/8.59),9.91 (10.1/9.72),11.09 (11.3/10.89),13.57 (13.83/13.32),10.63 (10.84/10.44),11.2 (11.41/10.99),9.29 (9.47/9.11),12.44 (12.67/12.21)
SemEval2017,24.39 (26.48/22.6),33.49 (36.36/31.04),34.1 (37.03/31.61),32.28 (35.05/29.92),32.57 (35.36/30.19),32.35 (35.12/29.98),33.75 (36.65/31.28),34.09 (37.01/31.59),29.67 (32.21/27.5),23.3 (25.3/21.6)
citeulike180,4.15 (4.48/3.86),8.33 (9.0/7.75),7.28 (7.87/6.78),10.11 (10.93/9.41),11.13 (12.02/10.35),11.02 (11.91/10.26),10.35 (11.18/9.63),11.06 (11.95/10.29),10.82 (11.69/10.07),9.04 (9.76/8.41)
fao30,7.2 (11.33/5.27),7.76 (12.22/5.69),6.92 (10.89/5.07),10.16 (16.0/7.45),11.86 (18.67/8.69),10.02 (15.78/7.34),10.3 (16.22/7.55),10.3 (16.22/7.55),11.86 (18.67/8.69),10.02 (15.78/7.34)
fao780,6.7 (5.13/9.65),7.02 (5.37/10.1),6.25 (4.78/8.99),8.56 (6.56/12.33),8.98 (6.88/12.94),9.43 (7.22/13.58),8.64 (6.62/12.44),8.46 (6.48/12.18),9.68 (7.41/13.93),8.86 (6.79/12.76)
kdd,6.18 (3.94/14.4),6.82 (4.34/15.89),7.1 (4.52/16.53),6.53 (4.16/15.21),6.78 (4.32/15.79),7.02 (4.47/16.34),6.89 (4.39/16.05),7.03 (4.48/16.37),6.43 (4.1/14.98),5.42 (3.45/12.63)
theses100,4.03 (2.93/6.41),6.04 (4.4/9.62),5.86 (4.27/9.33),4.85 (3.53/7.73),5.49 (4.0/8.75),6.31 (4.6/10.06),6.04 (4.4/9.62),6.13 (4.47/9.77),5.76 (4.2/9.18),5.67 (4.13/9.04)
wiki20,6.93 (11.67/4.93),5.94 (10.0/4.23),5.74 (9.67/4.08),5.94 (10.0/4.23),7.52 (12.67/5.35),6.14 (10.33/4.37),6.93 (11.67/4.93),6.93 (11.67/4.93),7.33 (12.33/5.21),7.52 (12.67/5.35)
www,6.96 (4.6/14.32),7.53 (4.98/15.49),7.64 (5.05/15.71),7.29 (4.82/14.99),7.36 (4.86/15.13),7.73 (5.11/15.89),7.62 (5.04/15.68),7.65 (5.05/15.72),7.14 (4.72/14.68),6.12 (4.05/12.59)
