,FirstN,LexSpec,TFIDF,TextRank,SingleRank,PositionRank,LexRank,ExpandRank,SingleTPR,TopicRank
500N-KPCrowd-v1.1,9.51 (20.36/6.21),9.9 (21.2/6.46),10.1 (21.61/6.59),8.33 (17.83/5.43),8.5 (18.19/5.54),8.51 (18.21/5.55),8.93 (19.12/5.83),8.99 (19.24/5.86),8.14 (17.43/5.31),9.28 (19.87/6.05)
Inspec,17.82 (17.29/18.38),18.49 (17.94/19.07),18.67 (18.12/19.26),19.84 (19.25/20.46),19.83 (19.24/20.45),18.98 (18.42/19.58),19.35 (18.78/19.96),19.53 (18.95/20.15),18.32 (17.77/18.89),15.82 (15.35/16.32)
SemEval2010,9.74 (9.93/9.56),7.24 (7.38/7.11),6.86 (7.0/6.74),7.97 (8.12/7.82),9.42 (9.6/9.25),11.63 (11.85/11.41),9.1 (9.27/8.93),9.37 (9.55/9.19),9.26 (9.44/9.09),10.01 (10.21/9.83)
SemEval2017,22.06 (23.95/20.44),25.5 (27.68/23.63),25.69 (27.9/23.81),25.74 (27.95/23.86),25.82 (28.03/23.93),24.67 (26.79/22.87),25.79 (28.01/23.91),26.12 (28.36/24.21),23.22 (25.21/21.52),20.54 (22.3/19.03)
citeulike180,2.29 (2.48/2.13),7.42 (8.01/6.9),6.47 (6.99/6.02),10.18 (11.0/9.48),10.62 (11.48/9.88),11.4 (12.31/10.61),9.61 (10.38/8.94),10.05 (10.86/9.35),10.59 (11.44/9.85),6.37 (6.89/5.93)
fao30,3.81 (6.0/2.79),6.77 (10.67/4.96),5.65 (8.89/4.14),9.74 (15.33/7.14),10.16 (16.0/7.45),9.6 (15.11/7.03),9.32 (14.67/6.83),9.17 (14.44/6.72),10.02 (15.78/7.34),6.92 (10.89/5.07)
fao780,3.41 (2.61/4.91),6.25 (4.78/8.99),5.63 (4.31/8.11),7.52 (5.76/10.83),7.96 (6.09/11.46),7.98 (6.11/11.49),7.65 (5.86/11.02),7.58 (5.8/10.91),8.26 (6.32/11.89),5.46 (4.18/7.87)
kdd,3.63 (2.31/8.46),3.74 (2.38/8.72),3.83 (2.44/8.91),3.69 (2.35/8.59),3.74 (2.38/8.72),3.84 (2.45/8.94),3.84 (2.45/8.94),3.86 (2.45/8.98),3.69 (2.35/8.59),2.75 (1.75/6.39)
theses100,3.02 (2.2/4.81),5.76 (4.2/9.18),5.58 (4.07/8.89),5.4 (3.93/8.6),6.22 (4.53/9.91),5.95 (4.33/9.48),5.76 (4.2/9.18),5.95 (4.33/9.48),6.04 (4.4/9.62),3.29 (2.4/5.25)
wiki20,5.74 (9.67/4.08),4.55 (7.67/3.24),5.15 (8.67/3.66),5.15 (8.67/3.66),6.34 (10.67/4.51),4.75 (8.0/3.38),6.34 (10.67/4.51),6.53 (11.0/4.65),6.14 (10.33/4.37),6.34 (10.67/4.51)
www,4.07 (2.69/8.36),4.07 (2.69/8.38),4.18 (2.76/8.59),4.07 (2.69/8.36),4.1 (2.71/8.44),4.22 (2.79/8.67),4.23 (2.79/8.69),4.23 (2.8/8.7),3.92 (2.59/8.06),3.16 (2.09/6.5)
